Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
3442.49,1021240800,101862000,1178,0
3420.33,1021327200,101948400,1179,0
3395.59,1021413600,102034800,1180,0
3355.61,1021500000,102121200,1181,0
3333.76,1021586400,102207600,1182,0
3282.81,1021845600,102466800,1185,0
3186.53,1021932000,102553200,1186,0
3175.49,1022018400,102639600,1187,0
3114.05,1022104800,102726000,1188,0
3255.62,1022191200,102812400,1189,0
3243.41,1022450400,103071600,1192,0
3146.83,1022536800,103158000,1193,0
3160.24,1022623200,103244400,1194,0
3135.89,1022709600,103330800,1195,0
3125.73,1022796000,103417200,1196,0
3161.09,1023055200,103676400,1199,0
3191.6,1023141600,103762800,1200,0
3255.52,1023228000,103849200,1201,0
3259.31,1023314400,103935600,1202,0
3217.76,1023400800,104022000,1203,0
3279.49,1023660000,104281200,1206,0
3362.42,1023746400,104367600,1207,0
3344.41,1023832800,104454000,1208,0
3311.16,1023919200,104540400,1209,0
3312.07,1024005600,104626800,1210,0
3323.5,1024264800,104886000,1213,0
3284.54,1024351200,104972400,1214,0
3242.26,1024437600,105058800,1215,0
3264.02,1024524000,105145200,1216,0
3242.75,1024610400,105231600,1217,0
3231.62,1024869600,105490800,1220,0
3214.34,1024956000,105577200,1221,0
3180.89,1025042400,105663600,1222,0
3217.15,1025128800,105750000,1223,0
3244.7,1025215200,105836400,1224,0
3288.71,1025474400,106095600,1227,0
3285.04,1025560800,106182000,1228,0
3310.19,1025647200,106268400,1229,0
3316.77,1025733600,106354800,1230,0
3330.61,1025820000,106441200,1231,0
3357.66,1026079200,106700400,1234,0
3358.58,1026165600,106786800,1235,0
3332.36,1026252000,106873200,1236,0
3290.56,1026338400,106959600,1237,0
3305.83,1026424800,107046000,1238,0
3278.71,1026684000,107305200,1241,0
3229.18,1026770400,107391600,1242,0
3216.07,1026856800,107478000,1243,0
3245.74,1026943200,107564400,1244,0
3230.27,1027029600,107650800,1245,0
3153.34,1027288800,107910000,1248,0
3176.93,1027375200,107996400,1249,0
3107.48,1027461600,108082800,1250,0
3094.96,1027548000,108169200,1251,0
3024.35,1027634400,108255600,1252,0
3030.06,1027893600,108514800,1255,0
2990.91,1027980000,108601200,1256,0
2987.65,1028066400,108687600,1257,0
2975.81,1028152800,108774000,1258,0
2985.01,1028239200,108860400,1259,0
3011.35,1028498400,109119600,1262,0
3023.26,1028584800,109206000,1263,0
3009.48,1028671200,109292400,1264,0
2950.09,1028757600,109378800,1265,0
2976.34,1028844000,109465200,1266,0
3007.85,1029103200,109724400,1269,0
3036.4,1029189600,109810800,1270,0
3020.7,1029276000,109897200,1271,0
3065.9,1029448800,110070000,1273,0
3064.04,1029708000,110329200,1276,0
3089.58,1029794400,110415600,1277,0
3084.38,1029880800,110502000,1278,0
3080.7,1029967200,110588400,1279,0
3119.18,1030053600,110674800,1280,0
3123.6,1030312800,110934000,1283,0
3097.85,1030399200,111020400,1284,0
3099.38,1030485600,111106800,1285,0
3114.16,1030572000,111193200,1286,0
3181.23,1030658400,111279600,1287,0
3187.26,1030917600,111538800,1290,0
3159.77,1031004000,111625200,1291,0
3173.35,1031090400,111711600,1292,0
3181.47,1031176800,111798000,1293,0
3141.11,1031263200,111884400,1294,0
3089.47,1031522400,112143600,1297,0
3125.66,1031695200,112316400,1299,0
3131.34,1031781600,112402800,1300,0
3098.94,1031868000,112489200,1301,0
3076.01,1032127200,112748400,1304,0
3103.9,1032213600,112834800,1305,0
3069.78,1032300000,112921200,1306,0
3040.3,1032386400,113007600,1307,0
3024.35,1032472800,113094000,1308,0
3021.28,1032732000,113353200,1311,0
3022.25,1032818400,113439600,1312,0
3021.08,1032904800,113526000,1313,0
3014.69,1032991200,113612400,1314,0
3037.26,1033077600,113698800,1315,0
2991.36,1033336800,113958000,1318,0
2959.66,1033423200,114044400,1319,0
2938.06,1033596000,114217200,1321,0
2930.51,1033682400,114303600,1322,0
2952.78,1033941600,114562800,1325,0
2973.35,1034028000,114649200,1326,0
2956.89,1034114400,114735600,1327,0
2969.49,1034200800,114822000,1328,0
2995.77,1034287200,114908400,1329,0
3003.39,1034546400,115167600,1332,0
2994.99,1034719200,115340400,1334,0
3006.14,1034805600,115426800,1335,0
3009.76,1034892000,115513200,1336,0
2998.01,1035151200,115772400,1339,0
2965.97,1035237600,115858800,1340,0
2948.96,1035324000,115945200,1341,0
2908.05,1035410400,116031600,1342,0
2875.53,1035496800,116118000,1343,0
2834.41,1035759600,116380800,1347,0
2885.23,1035846000,116467200,1348,0
2888.59,1035932400,116553600,1349,0
2949.32,1036018800,116640000,1350,0
2950.58,1036105200,116726400,1351,0
2987.58,1036364400,116985600,1354,0
2982.39,1036450800,117072000,1355,0
2975.26,1036623600,117244800,1357,0
2956.84,1036710000,117331200,1358,0
2948.04,1036969200,117590400,1361,0
2961.24,1037055600,117676800,1362,0
2960.66,1037142000,117763200,1363,0
2986.56,1037228400,117849600,1364,0
3033.91,1037314800,117936000,1365,0
3057.16,1037574000,118195200,1368,0
3075.48,1037746800,118368000,1370,0
3101.36,1037833200,118454400,1371,0
3141.61,1037919600,118540800,1372,0
3175.56,1038178800,118800000,1375,0
3187.76,1038265200,118886400,1376,0
3174.11,1038351600,118972800,1377,0
3220.75,1038438000,119059200,1378,0
3228.82,1038524400,119145600,1379,0
3270.36,1038783600,119404800,1382,0
3230.14,1038870000,119491200,1383,0
3207.36,1038956400,119577600,1384,0
3229.73,1039042800,119664000,1385,0
3306.29,1039129200,119750400,1386,0
3269.31,1039388400,120009600,1389,0
3289.68,1039474800,120096000,1390,0
3303.27,1039561200,120182400,1391,0
3324.48,1039647600,120268800,1392,0
3342.97,1039734000,120355200,1393,0
3328.39,1039993200,120614400,1396,0
3311.06,1040079600,120700800,1397,0
3333.31,1040166000,120787200,1398,0
3333.86,1040252400,120873600,1399,0
3337.22,1040338800,120960000,1400,0
3329.61,1040598000,121219200,1403,0
3352.77,1040684400,121305600,1404,0
3382.64,1040857200,121478400,1406,0
3398,1040943600,121564800,1407,0
3374.97,1041202800,121824000,1410,0
3377.28,1041289200,121910400,1411,0
3390.12,1041375600,121996800,1412,0
3365.06,1041462000,122083200,1413,0
3357.54,1041548400,122169600,1414,0
3334.89,1041807600,122428800,1417,0
3330.5,1041894000,122515200,1418,0
3357.87,1041980400,122601600,1419,0
3384.2,1042066800,122688000,1420,0
3358.99,1042153200,122774400,1421,0
3327.16,1042412400,123033600,1424,0
3335.35,1042498800,123120000,1425,0
3357.69,1042585200,123206400,1426,0
3373.52,1042671600,123292800,1427,0
3370.39,1042758000,123379200,1428,0
3341.89,1043017200,123638400,1431,0
3354.14,1043103600,123724800,1432,0
3357.04,1043190000,123811200,1433,0
3328.18,1043276400,123897600,1434,0
3287.86,1043362800,123984000,1435,0
3247.71,1043622000,124243200,1438,0
3267.84,1043708400,124329600,1439,0
3238.02,1043794800,124416000,1440,0
3219.88,1043881200,124502400,1441,0
3250.38,1043967600,124588800,1442,0
3279.83,1044226800,124848000,1445,0
3278.13,1044313200,124934400,1446,0
3256.08,1044399600,125020800,1447,0
3305.44,1044486000,125107200,1448,0
3279.77,1044572400,125193600,1449,0
3256.86,1044831600,125452800,1452,0
3261.47,1044918000,125539200,1453,0
3247.51,1045004400,125625600,1454,0
3223.41,1045177200,125798400,1456,0
3282.45,1045436400,126057600,1459,0
3289.09,1045522800,126144000,1460,0
3302.04,1045609200,126230400,1461,0
3303.22,1045695600,126316800,1462,0
3307.2,1045782000,126403200,1463,0
3322.17,1046041200,126662400,1466,0
3281.92,1046127600,126748800,1467,0
3260.48,1046214000,126835200,1468,0
3277.34,1046300400,126921600,1469,0
3283.66,1046386800,127008000,1470,0
3277.27,1046646000,127267200,1473,0
3244.8,1046732400,127353600,1474,0
3226.1,1046818800,127440000,1475,0
3190.35,1046905200,127526400,1476,0
3153.06,1046991600,127612800,1477,0
3125.88,1047250800,127872000,1480,0
3154.91,1047337200,127958400,1481,0
3110.08,1047423600,128044800,1482,0
3108.24,1047510000,128131200,1483,0
3084.91,1047855600,128476800,1487,0
3121.18,1048028400,128649600,1489,0
3192.93,1048114800,128736000,1490,0
3200.15,1048201200,128822400,1491,0
3218.73,1048287600,128908800,1492,0
3140.36,1048460400,129081600,1494,0
3140.42,1048546800,129168000,1495,0
3143.58,1048633200,129254400,1496,0
3116.79,1048719600,129340800,1497,0
3115.44,1048806000,129427200,1498,0
3048.72,1049061600,129682800,1500,0
3080.95,1049148000,129769200,1501,0
3116.99,1049234400,129855600,1502,0
3151.16,1049320800,129942000,1503,0
3167.7,1049407200,130028400,1504,0
3215.24,1049666400,130287600,1507,0
3174.86,1049752800,130374000,1508,0
3141.25,1049839200,130460400,1509,0
3035.33,1049925600,130546800,1510,0
2997.87,1050012000,130633200,1511,0
2997.38,1050357600,130978800,1515,0
3032.32,1050444000,131065200,1516,0
2984.5,1050530400,131151600,1517,0
2996.97,1050876000,131497200,1521,0
2985.54,1050962400,131583600,1522,0
2947.33,1051048800,131670000,1523,0
2937.23,1051135200,131756400,1524,0
2924.03,1051221600,131842800,1525,0
2936.71,1051480800,132102000,1528,0
2950.14,1051567200,132188400,1529,0
2959.79,1051653600,132274800,1530,0
2966.63,1051826400,132447600,1532,0
2975.47,1052085600,132706800,1535,0
2993,1052172000,132793200,1536,0
2980.74,1052258400,132879600,1537,0
2961.6,1052344800,132966000,1538,0
2950,1052431200,133052400,1539,0
2942.78,1052690400,133311600,1542,0
2960.62,1052776800,133398000,1543,0
2993.94,1052863200,133484400,1544,0
3012.97,1052949600,133570800,1545,0
3056.58,1053036000,133657200,1546,0
3043.89,1053295200,133916400,1549,0
3062.92,1053381600,134002800,1550,0
3057.09,1053468000,134089200,1551,0
3040.79,1053554400,134175600,1552,0
3049.84,1053640800,134262000,1553,0
3096.69,1053900000,134521200,1556,0
3081.94,1053986400,134607600,1557,0
3130.46,1054072800,134694000,1558,0
3164.25,1054159200,134780400,1559,0
3180.75,1054245600,134866800,1560,0
3206.38,1054504800,135126000,1563,0
3181.97,1054591200,135212400,1564,0
3216.49,1054677600,135298800,1565,0
3262.2,1054764000,135385200,1566,0
3303.24,1054850400,135471600,1567,0
3337.31,1055109600,135730800,1570,0
3289.55,1055196000,135817200,1571,0
3314.6,1055282400,135903600,1572,0
3337.3,1055368800,135990000,1573,0
3354.14,1055455200,136076400,1574,0
3336.64,1055714400,136335600,1577,0
3431.03,1055800800,136422000,1578,0
3430.96,1055887200,136508400,1579,0
3454.6,1055973600,136594800,1580,0
3499.5,1056060000,136681200,1581,0
3461.38,1056319200,136940400,1584,0
3447.45,1056405600,137026800,1585,0
3517.27,1056492000,137113200,1586,0
3552.4,1056578400,137199600,1587,0
3583.06,1056664800,137286000,1588,0
3607.13,1056924000,137545200,1591,0
3604.43,1057010400,137631600,1592,0
3601.39,1057096800,137718000,1593,0
3639.89,1057183200,137804400,1594,0
3622.34,1057269600,137890800,1595,0
3612.53,1057528800,138150000,1598,0
3629.68,1057615200,138236400,1599,0
3620.79,1057701600,138322800,1600,0
3679.63,1057788000,138409200,1601,0
3676.26,1057874400,138495600,1602,0
3720.75,1058133600,138754800,1605,0
3686.34,1058220000,138841200,1606,0
3721.65,1058306400,138927600,1607,0
3668.91,1058392800,139014000,1608,0
3647.58,1058479200,139100400,1609,0
3569.58,1058738400,139359600,1612,0
3554.13,1058824800,139446000,1613,0
3577.89,1058911200,139532400,1614,0
3668.07,1058997600,139618800,1615,0
3726.46,1059084000,139705200,1616,0
3739.76,1059343200,139964400,1619,0
3764.44,1059429600,140050800,1620,0
3780.42,1059516000,140137200,1621,0
3792.61,1059602400,140223600,1622,0
3815.31,1059688800,140310000,1623,0
3832.5,1059948000,140569200,1626,0
3765.82,1060034400,140655600,1627,0
3741.66,1060120800,140742000,1628,0
3806.83,1060207200,140828400,1629,0
3883.76,1060293600,140914800,1630,0
3893.41,1060552800,141174000,1633,0
3889.41,1060639200,141260400,1634,0
3926.07,1060725600,141346800,1635,0
3921.2,1060812000,141433200,1636,0
3977.73,1061157600,141778800,1640,0
4006.91,1061244000,141865200,1641,0
4056.6,1061330400,141951600,1642,0
4095.39,1061416800,142038000,1643,0
4125.12,1061503200,142124400,1644,0
4004.63,1061762400,142383600,1647,0
4152.29,1061848800,142470000,1648,0
4205.56,1061935200,142556400,1649,0
4212.29,1062021600,142642800,1650,0
4244.73,1062108000,142729200,1651,0
4324.76,1062367200,142988400,1654,0
4339.2,1062453600,143074800,1655,0
4257.94,1062540000,143161200,1656,0
4310.51,1062626400,143247600,1657,0
4369.17,1062712800,143334000,1658,0
4434.25,1062972000,143593200,1661,0
4425.2,1063058400,143679600,1662,0
4434.26,1063144800,143766000,1663,0
4393.13,1063231200,143852400,1664,0
4305.91,1063317600,143938800,1665,0
4193.83,1063576800,144198000,1668,0
4274.75,1063663200,144284400,1669,0
4235.35,1063749600,144370800,1670,0
4134.15,1063836000,144457200,1671,0
4217.12,1063922400,144543600,1672,0
4151.72,1064181600,144802800,1675,0
4231.69,1064268000,144889200,1676,0
4356.39,1064354400,144975600,1677,0
4297.15,1064440800,145062000,1678,0
4382.57,1064527200,145148400,1679,0
4402.05,1064786400,145407600,1682,0
4453.24,1064872800,145494000,1683,0
4455.08,1064959200,145580400,1684,0
4552.92,1065132000,145753200,1686,0
4631.39,1065391200,146012400,1689,0
4632.94,1065477600,146098800,1690,0
4634.86,1065564000,146185200,1691,0
4698.68,1065650400,146271600,1692,0
4768.9,1065736800,146358000,1693,0
4849.27,1065996000,146617200,1696,0
4782.03,1066082400,146703600,1697,0
4855.26,1066168800,146790000,1698,0
4887.32,1066255200,146876400,1699,0
4930.53,1066341600,146962800,1700,0
4851.67,1066600800,147222000,1703,0
4755.72,1066687200,147308400,1704,0
4741.2,1066773600,147394800,1705,0
4648.41,1066860000,147481200,1706,0
4757.37,1066946400,147567600,1707,0
4802.28,1067032800,147654000,1708,0
4698.28,1067209200,147830400,1711,0
4707.8,1067295600,147916800,1712,0
4744.1,1067382000,148003200,1713,0
4780.52,1067468400,148089600,1714,0
4906.87,1067554800,148176000,1715,0
5063.03,1067814000,148435200,1718,0
5097.84,1067900400,148521600,1719,0
5064.91,1067986800,148608000,1720,0
5047.54,1068073200,148694400,1721,0
4971.57,1068159600,148780800,1722,0
4998.57,1068418800,149040000,1725,0
5030.64,1068505200,149126400,1726,0
5005.77,1068591600,149212800,1727,0
4949.16,1068678000,149299200,1728,0
4865.83,1068764400,149385600,1729,0
4911.76,1068850800,149472000,1730,0
4940.23,1069023600,149644800,1732,0
4891.13,1069110000,149731200,1733,0
4823.73,1069196400,149817600,1734,0
4771.23,1069282800,149904000,1735,0
4838.54,1069369200,149990400,1736,0
4822.15,1069628400,150249600,1739,0
4894.59,1069714800,150336000,1740,0
4989.04,1069887600,150508800,1742,0
5044.82,1069974000,150595200,1743,0
5160.85,1070233200,150854400,1746,0
5186.08,1070319600,150940800,1747,0
5221.9,1070406000,151027200,1748,0
5225.9,1070492400,151113600,1749,0
5131.72,1070578800,151200000,1750,0
5131.54,1070838000,151459200,1753,0
5229.34,1070924400,151545600,1754,0
5285.54,1071010800,151632000,1755,0
5299.96,1071097200,151718400,1756,0
5315.81,1071183600,151804800,1757,0
5390.88,1071442800,152064000,1760,1
5437.05,1071529200,152150400,1761,1
5418.23,1071615600,152236800,1762,1
5455,1071702000,152323200,1763,1
5541.35,1071788400,152409600,1764,1
5577.96,1072047600,152668800,1767,1
5564.33,1072134000,152755200,1768,1
5641.92,1072220400,152841600,1769,1
5699.24,1072393200,153014400,1771,1
5797.33,1072652400,153273600,1774,1
5791.85,1072738800,153360000,1775,1
5838.96,1072825200,153446400,1776,1
5915.47,1072911600,153532800,1777,1
6026.59,1072998000,153619200,1778,1
6039,1073257200,153878400,1781,1
5943.64,1073343600,153964800,1782,1
5957.02,1073430000,154051200,1783,1
6108.54,1073516400,154137600,1784,1
6119.59,1073602800,154224000,1785,1
6067.76,1073862000,154483200,1788,1
6132.97,1073948400,154569600,1789,1
6194.11,1074034800,154656000,1790,1
6063.91,1074121200,154742400,1791,1
5946.19,1074207600,154828800,1792,1
6064.1,1074466800,155088000,1795,1
5922.11,1074553200,155174400,1796,1
5758.19,1074639600,155260800,1797,1
5593.74,1074726000,155347200,1798,1
5816.64,1074812400,155433600,1799,1
5993.06,1075158000,155779200,1803,1
5876.05,1075244400,155865600,1804,1
5802.75,1075330800,155952000,1805,1
5695.67,1075417200,156038400,1806,1
5620.98,1075762800,156384000,1810,1
5756.76,1075849200,156470400,1811,1
5720.63,1075935600,156556800,1812,1
5786.35,1076022000,156643200,1813,1
5926.22,1076281200,156902400,1816,1
5932.52,1076367600,156988800,1817,1
5949.78,1076454000,157075200,1818,1
5936.96,1076540400,157161600,1819,1
6011.66,1076626800,157248000,1820,1
6012.35,1076886000,157507200,1823,1
6035.8,1076972400,157593600,1824,1
6027.02,1077058800,157680000,1825,1
5855.1,1077145200,157766400,1826,1
5850.72,1077231600,157852800,1827,1
5698.04,1077490800,158112000,1830,1
5734.44,1077577200,158198400,1831,1
5618.15,1077663600,158284800,1832,1
5567.12,1077750000,158371200,1833,1
5667.51,1077836400,158457600,1834,1
5823.17,1078095600,158716800,1837,1
5842.2,1078268400,158889600,1839,1
5815.87,1078354800,158976000,1840,1
5880.35,1078441200,159062400,1841,1
5935.19,1078700400,159321600,1844,1
5850.61,1078786800,159408000,1845,1
5759.29,1078873200,159494400,1846,1
5649.86,1078959600,159580800,1847,1
5700.4,1079046000,159667200,1848,1
5520.66,1079305200,159926400,1851,1
5525.09,1079391600,160012800,1852,1
5535.69,1079478000,160099200,1853,1
5414.94,1079564400,160185600,1854,1
5443.44,1079650800,160272000,1855,1
5365.4,1079910000,160531200,1858,1
5400.99,1079996400,160617600,1859,1
5395.28,1080082800,160704000,1860,1
5414.44,1080169200,160790400,1861,1
5528.94,1080255600,160876800,1862,1
5571.37,1080511200,161132400,1864,1
5520.44,1080597600,161218800,1865,1
5590.6,1080684000,161305200,1866,1
5740.85,1080770400,161391600,1867,1
